,time,amount,shares
1258,2017-09-05 09:20:09.545030,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1259,2017-09-05 09:22:00.828673,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1260,2017-09-05 09:23:55.835393,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1261,2017-09-05 09:25:31.385234,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1262,2017-09-05 09:27:04.053811,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1263,2017-09-05 09:29:00.825550,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1264,2017-09-05 09:30:40.339594,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1265,2017-09-05 09:32:09.921434,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1266,2017-09-05 09:33:49.592587,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,228 shares</a>"
1267,2017-09-05 09:35:28.345522,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,228 shares</a>"
1268,2017-09-05 09:44:48.632396,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,228 shares</a>"
1269,2017-09-05 09:46:51.494403,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,228 shares</a>"
1270,2017-09-05 09:51:02.806527,,
1271,2017-09-05 09:52:58.030706,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1272,2017-09-05 09:54:44.939066,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1273,2017-09-05 09:56:19.341895,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1274,2017-09-05 09:57:53.817957,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1275,2017-09-05 09:59:37.500473,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1276,2017-09-05 10:01:06.922624,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1277,2017-09-05 10:02:53.864200,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1278,2017-09-05 10:04:43.547663,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1279,2017-09-05 10:06:16.475236,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1280,2017-09-05 10:08:00.603333,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1281,2017-09-05 10:09:31.213269,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1282,2017-09-05 10:11:04.691063,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1283,2017-09-05 10:12:34.240210,"<span class=""_191t _50f5"">Mark has raised $397,565 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1284,2017-09-05 10:14:25.665242,"<span class=""_191t _50f5"">Mark has raised $397,585 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1285,2017-09-05 10:15:55.970098,"<span class=""_191t _50f5"">Mark has raised $397,585 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1286,2017-09-05 10:17:30.871353,"<span class=""_191t _50f5"">Mark has raised $397,585 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
1287,2017-09-05 10:19:05.687325,"<span class=""_191t _50f5"">Mark has raised $397,585 for <b><a data-hovercard=""/ajax/hovercard/hovercard.php?id=1192850004150047"" data-hovercard-prefer-more-content-show=""1"" href=""https://www.facebook.com/funds4disaster/"">Center for Disaster Philanthropy</a></b>.</span>","<a ajaxify=""/ajax/shares/view?target_fbid=10103998949614711"" class=""UFIShareLink"" data-hover=""tooltip"" data-tooltip-uri=""/ufi/share/tooltip/?ft_ent_identifier=10103998949614711&amp;av=100000068062471"" href=""https://www.facebook.com/shares/view?id=10103998949614711"" rel=""dialog"">18,229 shares</a>"
